Age,Gender,Experience,Income,Family,CCAvg,Education,Mortgage,Home Ownership,Personal Loan,Securities Account,CD Account,Online,CreditCard
25,1,1,49.0,4,1.6,1,0,1,0,1,0,0.0,0
45,1,19,34.0,3,1.5,1,0,2,0,1,0,0.0,0
39,1,15,11.0,1,1.0,1,0,2,0,0,0,0.0,0
35,1,9,100.0,1,2.7,2,0,2,0,0,0,0.0,0
35,1,8,45.0,4,1.0,2,0,2,0,0,0,0.0,1
37,1,13,29.0,4,0.4,2,155,2,0,0,0,1.0,0
53,1,27,72.0,2,1.5,2,0,2,0,0,0,1.0,0
50,1,24,22.0,1,0.3,3,0,2,0,0,0,0.0,1
35,1,10,81.0,3,0.6,2,104,2,0,0,0,1.0,0
34,1,9,180.0,1,8.9,3,0,1,1,0,0,0.0,0
65,0,39,105.0,4,2.4,3,0,1,0,0,0,0.0,0
29,0,5,45.0,3,0.1,2,0,1,0,0,0,1.0,0
48,0,23,114.0,2,3.8,3,0,1,0,1,0,0.0,0
59,0,32,40.0,4,2.5,2,0,1,0,0,0,1.0,0
67,0,41,112.0,1,2.0,1,0,1,0,1,0,0.0,0
60,0,30,22.0,1,1.5,3,0,1,0,0,0,1.0,1
38,1,14,130.0,4,4.7,3,134,2,1,0,0,0.0,0
46,1,21,193.0,2,8.1,3,0,2,1,0,0,0.0,0
55,1,28,21.0,1,0.5,2,0,2,0,1,0,0.0,1
56,1,31,25.0,4,0.9,2,111,2,0,0,0,1.0,0
57,1,27,63.0,3,2.0,3,0,2,0,0,0,1.0,0
29,1,5,62.0,1,1.2,1,260,2,0,0,0,1.0,0
44,1,18,43.0,2,0.7,1,163,2,0,1,0,0.0,0
36,1,11,152.0,2,3.9,1,159,2,0,0,0,0.0,1
43,1,19,29.0,3,0.5,1,97,2,0,0,0,1.0,0
40,1,16,83.0,4,0.2,3,0,2,0,0,0,0.0,0
46,1,20,158.0,1,2.4,1,0,2,0,0,0,1.0,1
56,1,30,48.0,1,2.2,3,0,2,0,0,0,1.0,1
59,0,35,35.0,1,1.2,3,122,0,0,0,0,1.0,0
40,0,16,29.0,1,2.0,2,0,0,0,0,0,1.0,0
53,0,28,41.0,2,0.6,3,193,0,0,0,0,0.0,0
30,0,6,18.0,3,0.9,3,0,0,0,0,0,0.0,0
31,0,5,50.0,4,1.8,3,0,0,0,0,0,1.0,0
48,0,24,81.0,3,0.7,1,0,0,0,0,0,0.0,0
59,0,35,121.0,1,2.9,1,0,0,0,0,0,0.0,1
51,0,25,71.0,1,1.4,3,198,0,0,0,0,0.0,0
46,0,20,104.0,1,5.7,1,0,0,0,0,0,1.0,1
57,1,31,52.0,4,2.5,1,0,0,0,0,0,0.0,1
97,1,12,194.0,4,0.2,3,211,2,1,1,1,1.0,1
56,1,26,81.0,2,4.5,3,0,2,0,0,0,0.0,1
40,1,16,49.0,1,1.8,1,0,2,0,0,0,0.0,1
32,0,8,8.0,4,0.7,2,0,2,0,1,0,1.0,0
567,1,26,190.0,3,2.1,3,240,2,1,0,0,1.0,0
29,0,5,44.0,1,0.2,3,0,2,0,0,0,1.0,0
41,0,17,139.0,2,8.0,1,0,2,0,0,0,1.0,0
55,0,30,29.0,3,0.1,2,0,2,0,1,1,1.0,0
28,0,2,93.0,2,0.2,1,0,0,0,0,0,0.0,0
49,0,24,39.0,3,1.7,2,0,0,0,1,0,1.0,0
42,0,18,22.0,1,1.0,1,0,0,0,0,0,0.0,0
42,0,17,32.0,4,0.0,2,0,0,0,0,0,1.0,0
47,1,23,105.0,2,3.3,1,0,0,0,0,0,0.0,0
59,0,35,131.0,1,3.8,1,0,0,0,0,0,1.0,1
62,0,36,105.0,2,2.8,1,336,0,0,0,0,0.0,0
53,0,23,45.0,4,2.0,3,132,0,0,1,0,0.0,0
47,1,21,60.0,3,2.1,1,0,0,0,0,0,1.0,1
53,0,29,20.0,4,0.2,1,0,0,0,0,0,1.0,0
42,0,18,115.0,1,3.5,1,0,0,0,0,0,0.0,1
53,0,29,69.0,4,1.0,2,0,0,0,0,0,1.0,0
44,0,20,130.0,1,5.0,1,0,0,0,0,0,0.0,1
50,1,26,19.0,2,0.4,1,118,2,0,0,0,1.0,0
60,0,36,41.0,4,1.3,1,174,2,0,0,0,1.0,1
47,1,22,40.0,3,2.7,2,0,2,0,0,0,1.0,0
41,1,16,82.0,1,4.0,3,0,2,0,0,0,1.0,0
33,1,9,50.0,1,2.4,2,0,2,0,0,0,0.0,0
46,0,22,18.0,1,0.9,3,0,2,0,0,0,1.0,0
27,1,2,109.0,4,1.8,3,0,2,0,0,0,0.0,0
40,1,16,42.0,4,2.2,2,126,2,0,0,0,0.0,0
48,1,22,78.0,3,1.1,1,0,2,0,0,0,1.0,0
65,1,41,51.0,2,1.1,1,0,2,0,0,0,1.0,0
25,1,-1,113.0,4,2.3,3,0,2,0,0,0,0.0,1
13,1,30,118.0,4,5.6,2,0,2,1,0,0,1.0,0
35,0,10,29.0,4,1.1,3,0,2,0,0,0,1.0,0
43,0,19,34.0,3,0.6,2,0,2,0,0,0,0.0,0
60,0,34,64.0,2,1.7,3,236,2,0,1,0,1.0,0
65,0,39,121.0,1,2.0,1,0,2,0,0,0,0.0,0
38,0,12,48.0,4,0.2,3,0,2,0,0,0,1.0,0
41,0,15,80.0,1,5.2,1,0,2,0,0,0,0.0,0
54,0,28,161.0,1,2.9,1,0,2,0,0,0,1.0,0
49,0,23,94.0,1,0.3,1,0,2,0,0,0,1.0,0
66,0,41,15.0,3,0.1,3,0,2,0,0,0,1.0,0
48,0,23,74.0,1,1.2,1,0,2,0,0,0,1.0,0
61,0,36,30.0,3,1.3,2,0,2,0,0,0,0.0,0
53,0,23,44.0,3,1.0,3,198,2,0,0,0,1.0,1
43,0,18,22.0,2,0.3,2,0,0,0,0,0,1.0,0
56,0,32,38.0,4,1.3,1,166,0,0,0,0,1.0,1
24,0,0,35.0,3,0.1,2,0,0,0,1,0,1.0,0
43,0,17,69.0,4,2.9,1,0,0,0,0,0,1.0,1
65,0,40,81.0,3,1.8,2,0,0,0,0,0,1.0,0
54,0,29,35.0,1,1.5,2,0,0,0,0,0,1.0,0
58,0,33,61.0,2,2.3,3,193,0,0,0,0,1.0,0
41,0,16,73.0,3,3.0,1,0,0,0,0,0,1.0,0
32,1,7,112.0,1,4.6,1,366,0,0,0,0,0.0,0
54,0,29,12.0,2,0.2,3,0,0,0,0,0,1.0,0
52,0,26,38.0,3,0.9,3,0,0,0,0,0,1.0,0
58,0,32,73.0,2,0.7,2,0,0,0,0,0,1.0,1
37,1,13,84.0,1,3.6,2,0,0,0,1,0,0.0,0
39,0,15,78.0,4,2.4,1,118,0,0,0,0,1.0,0
60,0,35,80.0,3,0.5,1,0,0,0,0,0,1.0,0
31,1,5,115.0,2,1.3,1,101,0,0,0,0,1.0,1
34,0,8,82.0,1,2.7,2,251,0,0,0,0,1.0,0
38,0,14,74.0,2,0.0,1,0,0,0,1,0,1.0,0
41,0,16,70.0,3,0.5,3,0,0,0,0,0,0.0,1
28,0,4,81.0,3,1.5,1,276,0,0,0,0,1.0,0
122,1,34,149.0,4,7.2,2,0,2,1,0,1,1.0,1
31,0,1,51.0,2,1.75,3,0,2,0,0,0,0.0,0
30,1,4,39.0,3,1.1,2,0,2,0,0,0,1.0,0
53,1,29,98.0,3,1.8,2,0,2,0,0,0,0.0,0
58,0,33,45.0,4,2.1,1,0,2,0,0,0,1.0,1
59,0,32,49.0,4,2.5,2,0,2,0,0,0,1.0,0
49,0,25,128.0,2,0.4,1,0,2,0,0,0,0.0,0
59,0,34,42.0,3,1.5,1,0,2,0,1,1,0.0,1
59,0,35,18.0,1,1.2,3,0,2,0,0,0,1.0,0
51,0,25,31.0,2,0.4,3,161,2,0,0,0,1.0,1
35,0,11,58.0,3,2.0,1,149,2,0,0,0,1.0,1
33,0,9,48.0,1,2.1,3,0,2,0,0,0,0.0,1
25,0,1,54.0,4,1.6,1,0,2,0,0,0,1.0,1
49,0,23,70.0,2,1.5,2,0,2,0,0,0,0.0,0
59,0,35,124.0,1,7.4,1,0,2,0,0,0,0.0,1
46,0,19,84.0,1,2.66666666666667,2,0,2,0,0,0,1.0,1
50,1,25,83.0,4,3.6,3,188,2,0,0,0,1.0,0
26,1,0,132.0,3,6.5,3,0,2,1,0,0,0.0,1
42,1,17,168.0,2,7.9,2,0,2,1,0,0,1.0,0
29,1,3,148.0,3,4.1,1,0,2,1,0,0,1.0,0
46,1,21,159.0,3,1.9,3,315,0,1,0,0,1.0,0
64,1,39,172.0,4,3.1,1,282,0,1,0,1,1.0,1
65,1,39,170.0,3,7.9,3,99,0,1,0,1,1.0,0
41,1,17,78.0,4,0.8,1,78,0,0,0,0,1.0,0
35,1,11,25.0,2,1.0,2,0,0,0,0,0,0.0,0
38,1,14,60.0,2,0.6,3,0,0,0,0,0,1.0,1
53,1,29,120.0,4,2.7,2,111,0,1,1,1,1.0,0
55,1,29,99.0,2,1.4,1,264,0,0,0,0,1.0,1
26,1,1,55.0,3,2.6,3,113,0,0,0,0,0.0,1
30,1,6,29.0,3,1.0,2,117,0,0,0,0,0.0,0
54,1,28,170.0,2,6.2,2,325,0,1,0,0,1.0,0
65,1,40,53.0,3,2.2,1,0,0,0,0,0,0.0,1
47,1,21,138.0,1,0.0,1,0,0,0,0,0,0.0,0
65,1,41,134.0,3,3.9,3,121,0,1,0,0,1.0,0
66,1,40,42.0,2,0.7,3,138,0,0,0,0,0.0,1
26,1,0,99.0,4,2.3,3,0,0,0,0,0,0.0,1
66,1,41,18.0,3,0.5,1,0,0,0,0,0,0.0,1
35,1,9,24.0,4,0.3,1,0,0,0,0,0,1.0,0
56,1,30,55.0,1,1.4,1,77,0,0,0,0,1.0,0
51,1,27,58.0,1,0.0,1,0,0,0,0,0,0.0,1
42,1,16,111.0,2,1.2,3,251,0,1,0,0,1.0,0
49,1,23,33.0,1,0.3,3,0,0,0,0,1,1.0,1
27,1,1,74.0,4,1.8,2,112,0,0,0,0,1.0,1
45,1,19,38.0,2,0.7,1,0,0,0,0,0,0.0,0
49,1,23,23.0,4,0.6,3,98,0,0,1,0,0.0,0
63,1,38,61.0,2,1.5,1,0,0,0,0,0,1.0,0
47,1,22,81.0,1,2.9,1,138,0,0,0,0,0.0,0
64,1,39,129.0,1,2.5,1,0,0,0,0,0,1.0,0
43,1,13,33.0,1,0.75,3,0,0,0,0,0,0.0,0
60,1,36,63.0,4,2.2,1,0,0,0,0,0,1.0,0
40,1,14,70.0,4,1.4,2,0,0,0,0,0,1.0,0
29,1,3,45.0,4,0.2,1,158,0,0,0,0,1.0,1
41,1,16,65.0,3,0.5,3,0,0,0,0,0,1.0,0
30,1,5,74.0,4,2.2,1,0,0,0,1,0,0.0,1
49,1,24,50.0,4,1.8,3,0,0,0,1,0,0.0,0
30,1,5,22.0,4,0.5,3,109,0,0,0,0,1.0,0
29,1,2,30.0,4,1.0,3,0,0,0,0,0,0.0,0
50,1,26,21.0,4,1.0,1,0,0,0,0,0,1.0,0
39,1,14,155.0,2,3.9,1,0,0,0,0,0,1.0,0
33,1,8,64.0,4,2.1,3,164,0,0,0,0,1.0,0
57,1,31,65.0,4,2.6,3,0,0,0,0,0,0.0,1
34,1,9,71.0,4,0.7,3,0,0,0,0,0,1.0,0
61,1,36,40.0,3,0.5,2,0,0,0,1,0,1.0,0
44,1,19,69.0,3,0.5,3,0,0,0,0,0,1.0,0
40,1,13,69.0,3,2.33333333333333,2,0,0,0,0,0,0.0,0
51,1,25,45.0,3,0.6,2,131,0,0,0,0,1.0,0
37,1,12,62.0,3,0.7,2,0,0,0,0,0,0.0,1
44,1,19,172.0,2,4.3,3,391,0,1,1,1,1.0,0
42,1,15,24.0,3,1.0,2,0,0,0,0,0,1.0,1
51,1,25,80.0,1,4.9,1,0,0,0,0,0,0.0,0
43,1,16,8.0,3,0.666666666666667,2,88,0,0,0,0,1.0,0
30,1,5,38.0,4,0.8,1,129,0,0,0,0,1.0,1
45,1,19,93.0,4,2.6,3,0,0,0,0,0,0.0,0
35,1,9,55.0,1,2.0,1,0,0,0,0,0,1.0,0
60,1,34,64.0,2,1.7,3,0,0,0,0,0,0.0,1
34,1,9,122.0,1,0.0,1,0,0,0,0,0,1.0,0
55,1,25,70.0,3,1.4,3,0,0,0,0,0,1.0,0
43,1,19,81.0,2,3.2,1,0,0,0,0,0,0.0,0
34,1,9,70.0,4,1.3,1,0,2,0,1,0,0.0,0
65,1,39,150.0,2,6.9,1,196,2,0,0,0,0.0,0
45,1,21,152.0,2,7.5,1,0,2,0,0,0,1.0,0
49,1,25,195.0,4,3.0,1,617,2,1,0,0,0.0,0
48,1,23,22.0,1,0.1,1,0,2,0,0,0,0.0,0
60,1,35,22.0,1,1.3,1,123,2,0,0,0,1.0,0
55,1,29,79.0,3,0.8,1,0,2,0,0,0,1.0,1
42,1,18,33.0,1,1.4,3,0,2,0,0,0,1.0,0
32,1,8,128.0,2,4.33333333333333,1,0,2,0,0,1,1.0,1
62,1,38,91.0,1,3.8,1,0,2,0,1,0,1.0,0
57,1,32,39.0,4,0.9,1,0,2,0,0,0,1.0,1
52,1,26,121.0,1,7.3,1,167,2,0,0,0,1.0,0
36,1,6,21.0,1,0.666666666666667,3,0,2,0,1,0,1.0,0
34,1,9,41.0,3,2.3,1,0,2,0,0,0,0.0,1
63,1,37,45.0,2,0.7,3,0,2,0,0,0,1.0,0
24,1,-2,51.0,3,0.3,3,0,2,0,0,0,1.0,0
57,1,31,165.0,1,1.6,2,0,2,1,0,0,1.0,0
40,1,16,119.0,2,4.2,2,0,2,1,0,0,1.0,0
27,1,2,110.0,4,1.8,3,190,2,0,0,0,1.0,0
65,1,39,20.0,3,0.7,2,0,2,0,0,0,0.0,1
60,1,34,64.0,1,0.8,2,248,2,0,0,0,0.0,0
44,1,20,101.0,3,4.4,2,82,2,1,0,0,0.0,0
63,1,39,101.0,1,3.9,1,0,2,1,1,1,1.0,0
54,1,28,89.0,1,1.9,2,0,2,0,0,0,1.0,1
52,1,27,80.0,1,1.3,3,0,2,0,0,1,1.0,1
60,1,35,49.0,3,0.5,2,0,2,0,0,0,1.0,1
28,1,4,191.0,1,6.33333333333333,1,0,2,0,0,0,1.0,0
54,1,30,78.0,4,1.0,2,0,2,0,0,0,1.0,0
32,1,6,28.0,3,1.0,1,0,2,0,0,0,0.0,0
59,1,33,42.0,1,0.8,2,0,2,0,0,0,1.0,0
63,1,38,140.0,1,2.5,1,0,2,0,0,0,0.0,0
48,1,23,45.0,1,1.3,2,0,2,0,0,0,1.0,0
56,1,32,122.0,2,0.3,1,360,2,0,0,1,1.0,1
36,1,12,65.0,3,2.6,2,0,2,0,0,0,1.0,0
29,1,3,153.0,2,2.0,1,392,2,0,0,0,0.0,0
39,1,13,89.0,4,1.4,2,0,2,0,0,0,0.0,0
59,1,34,91.0,1,2.6,1,0,2,0,0,0,1.0,1
31,1,6,55.0,4,2.0,2,185,2,0,0,0,1.0,0
43,1,19,118.0,2,3.3,1,0,2,0,0,0,0.0,1
54,1,24,63.0,3,1.4,3,138,2,0,0,0,1.0,1
51,1,27,12.0,4,0.5,2,78,2,0,1,0,1.0,0
44,1,19,50.0,3,2.7,2,0,2,0,0,0,1.0,0
25,1,0,43.0,2,1.6,3,0,2,0,1,1,1.0,1
40,1,15,173.0,4,6.6,1,0,1,1,0,1,1.0,1
26,1,2,60.0,2,3.0,1,132,1,1,0,0,0.0,0
39,0,14,113.0,1,1.0,3,0,1,0,1,0,1.0,0
28,0,4,155.0,4,5.3,2,0,1,1,0,0,1.0,0
52,0,28,91.0,4,1.0,2,0,1,0,0,0,0.0,1
53,0,29,55.0,4,1.1,2,0,1,0,0,0,1.0,0
44,0,20,173.0,2,1.4,1,419,1,0,0,0,1.0,0
43,0,19,71.0,3,0.3,3,0,1,0,0,0,0.0,1
56,0,30,24.0,2,0.4,3,88,1,0,0,0,0.0,0
38,0,14,42.0,1,2.0,2,81,1,0,0,0,1.0,0
30,0,6,141.0,2,4.33333333333333,1,0,1,0,0,0,1.0,0
32,0,6,32.0,1,1.9,3,0,1,0,0,0,1.0,0
35,0,10,55.0,4,1.3,1,0,1,0,0,0,0.0,0
43,0,19,153.0,2,7.5,1,0,1,0,0,0,1.0,0
58,0,32,113.0,2,1.4,1,270,1,0,0,0,0.0,1
25,0,0,30.0,2,1.7,2,0,1,0,0,0,0.0,0
54,0,24,29.0,3,1.0,3,148,1,0,0,0,0.0,1
57,0,32,174.0,1,6.8,2,466,2,1,0,0,1.0,0
50,0,24,35.0,1,0.3,3,0,2,0,0,0,1.0,0
32,0,8,98.0,2,2.0,2,175,2,0,0,0,1.0,0
63,0,37,30.0,2,1.0,3,159,2,0,0,0,1.0,0
31,1,6,58.0,2,2.5,1,0,2,0,0,0,0.0,1
36,1,12,25.0,4,1.0,1,147,2,0,0,0,0.0,0
58,1,34,19.0,4,0.7,1,0,2,0,0,0,0.0,0
56,1,30,44.0,4,0.7,2,174,2,0,0,0,1.0,0
30,1,5,98.0,2,3.1,1,220,2,0,0,0,1.0,0
33,1,7,90.0,3,1.6,1,0,2,0,0,0,1.0,0
45,1,21,61.0,3,0.7,1,0,2,0,0,0,0.0,0
30,1,5,40.0,4,2.0,2,0,2,0,0,0,1.0,0
47,1,23,38.0,2,2.1,3,0,2,0,0,0,0.0,0
44,1,18,53.0,1,0.2,1,0,1,0,0,0,1.0,0
51,1,25,21.0,4,0.6,3,0,1,0,0,0,1.0,1
35,1,9,40.0,3,0.9,1,0,1,0,0,0,1.0,0
30,1,5,41.0,4,1.7,2,0,1,0,0,0,1.0,0
31,1,5,82.0,4,1.8,2,0,1,0,0,0,1.0,0
29,0,2,30.0,4,1.5,2,112,0,0,0,0,0.0,1
54,0,28,93.0,1,4.9,1,133,0,0,0,1,1.0,1
55,0,30,39.0,2,1.9,2,0,0,0,0,0,0.0,0
61,0,36,60.0,3,0.5,2,182,0,0,0,0,0.0,0
36,0,11,133.0,1,3.8,1,290,0,0,1,1,1.0,1
45,0,19,125.0,1,2.4,1,0,0,0,0,0,0.0,0
64,0,40,58.0,1,1.8,3,0,0,0,0,0,1.0,0
60,0,36,89.0,2,2.8,1,0,0,0,0,0,1.0,0
49,0,22,82.0,1,2.66666666666667,2,125,0,0,0,0,1.0,0
60,0,36,54.0,4,2.3,3,0,0,0,1,0,0.0,0
45,0,20,89.0,4,1.9,3,0,0,0,0,0,1.0,0
32,0,7,42.0,3,2.3,1,0,0,0,0,0,1.0,0
52,0,28,41.0,3,1.9,2,0,0,0,0,0,0.0,1
40,0,15,85.0,2,0.4,1,0,0,0,0,0,1.0,0
53,0,29,83.0,4,1.0,2,0,0,0,0,0,1.0,0
27,0,0,33.0,4,1.0,3,0,0,0,0,0,0.0,0
58,0,33,50.0,4,2.1,1,0,0,0,0,0,0.0,1
47,0,22,58.0,4,3.6,3,0,0,0,0,0,1.0,1
46,0,20,145.0,2,6.3,1,0,2,0,1,1,1.0,0
43,0,19,161.0,2,7.5,1,0,2,0,0,0,0.0,0
56,0,30,38.0,1,0.2,1,0,2,0,0,0,0.0,0
28,0,3,28.0,4,0.8,1,0,2,0,0,0,1.0,0
42,0,18,75.0,3,2.33333333333333,1,0,2,0,0,0,0.0,1
32,0,7,35.0,3,1.3,1,116,2,0,0,0,0.0,1
62,0,38,24.0,2,1.0,1,116,2,0,0,0,0.0,1
37,0,13,78.0,4,0.1,2,0,2,0,0,0,1.0,0
51,0,26,113.0,1,1.3,3,161,2,0,0,0,1.0,0
39,0,13,75.0,3,2.1,1,224,2,0,0,0,1.0,0
43,0,17,91.0,1,5.7,1,0,2,0,0,0,1.0,0
52,0,28,31.0,4,0.2,1,141,2,0,0,0,1.0,1
30,0,6,45.0,1,1.8,2,0,2,0,0,0,1.0,0
52,0,26,80.0,3,0.8,1,0,2,0,0,0,0.0,0
58,1,32,113.0,2,3.8,2,119,2,1,0,1,1.0,1
47,1,23,29.0,4,0.6,1,0,2,0,0,0,1.0,0
64,1,39,59.0,2,1.5,1,139,2,0,0,0,1.0,0
52,1,27,43.0,1,1.3,2,0,2,0,1,0,1.0,0
58,1,28,122.0,1,3.0,3,115,0,1,0,0,1.0,0
48,1,24,29.0,1,1.0,1,0,0,0,0,0,0.0,0
64,1,40,91.0,2,0.0,3,0,0,0,0,0,1.0,1
58,1,32,65.0,3,2.2,3,0,0,0,0,0,1.0,0
47,1,23,22.0,1,1.0,1,0,0,0,0,0,0.0,1
49,1,23,71.0,1,1.4,3,0,0,0,0,0,0.0,0
31,1,4,60.0,4,2.0,2,0,0,0,0,0,1.0,1
61,1,37,60.0,3,2.0,3,0,0,0,0,0,1.0,0
51,1,25,69.0,1,0.3,1,0,0,0,0,0,1.0,1
28,1,-2,48.0,2,1.75,1,89,0,0,0,0,1.0,0
39,0,13,21.0,3,0.2,2,0,0,0,0,0,0.0,0
54,0,28,53.0,4,2.8,2,0,0,0,1,0,0.0,0
50,0,24,29.0,3,0.9,3,0,0,0,0,0,0.0,0
30,0,4,60.0,4,2.2,2,0,0,0,0,0,1.0,0
64,0,39,42.0,3,0.5,2,116,0,0,0,0,1.0,0
29,0,3,69.0,3,0.3,3,0,0,0,0,0,0.0,0
48,0,24,20.0,1,1.0,1,0,0,0,0,0,1.0,1
35,0,10,200.0,2,3.0,1,458,0,0,0,0,0.0,0
60,0,36,141.0,2,2.1,1,0,0,0,0,0,1.0,1
55,0,30,81.0,2,3.7,1,0,0,0,1,0,0.0,0
29,0,4,183.0,3,8.3,3,0,0,1,0,0,1.0,0
48,0,22,149.0,2,5.5,2,0,1,1,1,1,1.0,0
66,0,42,35.0,1,1.9,2,172,1,0,0,0,1.0,0
25,1,0,13.0,2,0.9,3,0,1,0,0,0,1.0,0
45,1,20,39.0,1,2.4,1,0,1,0,0,0,0.0,1
34,1,10,21.0,1,0.5,3,0,1,0,0,0,1.0,0
48,1,23,10.0,2,0.7,3,0,1,0,0,0,1.0,1
32,1,6,84.0,4,1.8,2,0,1,0,0,0,0.0,0
50,1,24,30.0,4,0.1,1,161,1,0,0,0,1.0,1
43,1,19,31.0,4,0.3,1,156,1,0,0,0,1.0,0
64,1,39,182.0,1,1.2,2,547,1,1,0,0,1.0,0
43,0,19,152.0,3,6.1,2,0,1,1,0,0,0.0,0
60,0,34,53.0,1,0.8,2,0,1,0,1,0,0.0,1
64,0,39,24.0,4,0.4,2,78,1,0,0,0,1.0,0
44,0,20,150.0,2,3.3,1,0,1,0,0,0,0.0,1
60,0,36,132.0,2,6.0,1,470,1,0,0,0,1.0,1
54,0,29,68.0,3,1.6,3,0,1,0,0,0,1.0,1
33,0,9,53.0,1,1.2,1,0,1,0,0,0,0.0,1
56,1,32,173.0,1,4.6,2,88,1,1,0,1,1.0,0
29,1,5,30.0,3,1.0,2,0,1,0,0,0,0.0,0
